paper,date
https://identifiers.org/ito:ITO_15051,2019-04-25
https://identifiers.org/ito:ITO_15742,2019-04-25
https://identifiers.org/ito:ITO_17259,2019-04-25
https://identifiers.org/ito:ITO_24123,2019-04-25
https://identifiers.org/ito:ITO_27442,2019-04-25
https://identifiers.org/ito:ITO_37540,2019-04-25
https://identifiers.org/ito:ITO_02640,2019-04-26
https://identifiers.org/ito:ITO_06657,2019-04-26
https://identifiers.org/ito:ITO_09089,2019-04-26
https://identifiers.org/ito:ITO_13687,2019-04-26
https://identifiers.org/ito:ITO_16960,2019-04-26
https://identifiers.org/ito:ITO_27105,2019-04-26
https://identifiers.org/ito:ITO_31174,2019-04-26
https://identifiers.org/ito:ITO_16648,2019-04-27
https://identifiers.org/ito:ITO_16693,2019-04-27
https://identifiers.org/ito:ITO_39814,2019-04-27
https://identifiers.org/ito:ITO_17874,2019-04-28
https://identifiers.org/ito:ITO_41665,2019-04-28
https://identifiers.org/ito:ITO_11570,2019-04-29
https://identifiers.org/ito:ITO_14663,2019-04-29
https://identifiers.org/ito:ITO_31287,2019-04-29
https://identifiers.org/ito:ITO_29295,2019-04-29
https://identifiers.org/ito:ITO_03162,2019-04-30
https://identifiers.org/ito:ITO_10080,2019-04-30
https://identifiers.org/ito:ITO_15413,2019-04-30
https://identifiers.org/ito:ITO_15532,2019-04-30
https://identifiers.org/ito:ITO_16682,2019-04-30
https://identifiers.org/ito:ITO_16967,2019-04-30
https://identifiers.org/ito:ITO_02516,2019-05-01
https://identifiers.org/ito:ITO_03281,2019-05-01
https://identifiers.org/ito:ITO_05404,2019-05-01
https://identifiers.org/ito:ITO_05880,2019-05-01
https://identifiers.org/ito:ITO_09040,2019-05-01
https://identifiers.org/ito:ITO_10598,2019-05-01
https://identifiers.org/ito:ITO_12929,2019-05-01
https://identifiers.org/ito:ITO_13426,2019-05-01
https://identifiers.org/ito:ITO_14412,2019-05-01
https://identifiers.org/ito:ITO_14958,2019-05-01
https://identifiers.org/ito:ITO_16569,2019-05-01
https://identifiers.org/ito:ITO_16962,2019-05-01
https://identifiers.org/ito:ITO_17252,2019-05-01
https://identifiers.org/ito:ITO_25717,2019-05-01
https://identifiers.org/ito:ITO_30712,2019-05-01
https://identifiers.org/ito:ITO_30714,2019-05-01
https://identifiers.org/ito:ITO_30720,2019-05-01
https://identifiers.org/ito:ITO_03210,2019-05-02
https://identifiers.org/ito:ITO_03851,2019-05-02
https://identifiers.org/ito:ITO_06117,2019-05-02
https://identifiers.org/ito:ITO_06599,2019-05-02
https://identifiers.org/ito:ITO_14903,2019-05-02
https://identifiers.org/ito:ITO_10661,2019-05-03
https://identifiers.org/ito:ITO_15661,2019-05-03
https://identifiers.org/ito:ITO_38259,2019-05-03
https://identifiers.org/ito:ITO_05153,2019-05-04
https://identifiers.org/ito:ITO_07689,2019-05-04
https://identifiers.org/ito:ITO_13796,2019-05-04
https://identifiers.org/ito:ITO_17181,2019-05-04
https://identifiers.org/ito:ITO_02576,2019-05-05
https://identifiers.org/ito:ITO_03152,2019-05-05
https://identifiers.org/ito:ITO_17910,2019-05-05
https://identifiers.org/ito:ITO_02525,2019-05-06
https://identifiers.org/ito:ITO_10268,2019-05-06
https://identifiers.org/ito:ITO_15242,2019-05-06
https://identifiers.org/ito:ITO_30407,2019-05-06
https://identifiers.org/ito:ITO_34673,2019-05-06
https://identifiers.org/ito:ITO_02418,2019-05-07
https://identifiers.org/ito:ITO_05459,2019-05-07
https://identifiers.org/ito:ITO_06487,2019-05-07
https://identifiers.org/ito:ITO_10286,2019-05-07
https://identifiers.org/ito:ITO_16176,2019-05-07
https://identifiers.org/ito:ITO_18246,2019-05-07
https://identifiers.org/ito:ITO_41627,2019-05-07
https://identifiers.org/ito:ITO_04385,2019-05-08
https://identifiers.org/ito:ITO_05044,2019-05-08
https://identifiers.org/ito:ITO_05195,2019-05-08
https://identifiers.org/ito:ITO_10894,2019-05-08
https://identifiers.org/ito:ITO_13313,2019-05-08
https://identifiers.org/ito:ITO_13712,2019-05-08
https://identifiers.org/ito:ITO_16201,2019-05-08
https://identifiers.org/ito:ITO_16712,2019-05-08
https://identifiers.org/ito:ITO_16775,2019-05-08
https://identifiers.org/ito:ITO_38862,2019-05-08
https://identifiers.org/ito:ITO_39337,2019-05-08
https://identifiers.org/ito:ITO_06281,2019-05-09
https://identifiers.org/ito:ITO_15494,2019-05-09
https://identifiers.org/ito:ITO_18747,2019-05-09
https://identifiers.org/ito:ITO_03547,2019-05-10
https://identifiers.org/ito:ITO_05024,2019-05-10
https://identifiers.org/ito:ITO_12082,2019-05-10
https://identifiers.org/ito:ITO_27112,2019-05-10
https://identifiers.org/ito:ITO_41923,2019-05-10
https://identifiers.org/ito:ITO_03111,2019-05-11
https://identifiers.org/ito:ITO_13732,2019-05-11
https://identifiers.org/ito:ITO_16573,2019-05-11
https://identifiers.org/ito:ITO_16705,2019-05-11
https://identifiers.org/ito:ITO_18765,2019-05-11
https://identifiers.org/ito:ITO_39807,2019-05-11
https://identifiers.org/ito:ITO_08943,2019-05-12
https://identifiers.org/ito:ITO_41505,2019-05-12
https://identifiers.org/ito:ITO_04317,2019-05-13
https://identifiers.org/ito:ITO_05326,2019-05-13
https://identifiers.org/ito:ITO_07714,2019-05-13
https://identifiers.org/ito:ITO_09241,2019-05-13
https://identifiers.org/ito:ITO_36825,2019-05-13
https://identifiers.org/ito:ITO_39757,2019-05-13
https://identifiers.org/ito:ITO_04006,2019-05-14
https://identifiers.org/ito:ITO_04712,2019-05-14
https://identifiers.org/ito:ITO_04978,2019-05-14
https://identifiers.org/ito:ITO_05344,2019-05-14
https://identifiers.org/ito:ITO_09389,2019-05-14
https://identifiers.org/ito:ITO_14668,2019-05-14
https://identifiers.org/ito:ITO_15347,2019-05-14
https://identifiers.org/ito:ITO_33407,2019-05-14
https://identifiers.org/ito:ITO_26608,2019-05-14
https://identifiers.org/ito:ITO_38401,2019-05-14
https://identifiers.org/ito:ITO_11193,2019-05-15
https://identifiers.org/ito:ITO_11205,2019-05-15
https://identifiers.org/ito:ITO_15989,2019-05-15
https://identifiers.org/ito:ITO_16551,2019-05-15
https://identifiers.org/ito:ITO_16727,2019-05-15
https://identifiers.org/ito:ITO_18138,2019-05-15
https://identifiers.org/ito:ITO_28250,2019-05-15
https://identifiers.org/ito:ITO_39890,2019-05-15
https://identifiers.org/ito:ITO_40332,2019-05-15
https://identifiers.org/ito:ITO_05318,2019-05-16
https://identifiers.org/ito:ITO_06747,2019-05-16
https://identifiers.org/ito:ITO_07592,2019-05-16
https://identifiers.org/ito:ITO_07849,2019-05-16
https://identifiers.org/ito:ITO_08593,2019-05-16
https://identifiers.org/ito:ITO_19250,2019-05-16
https://identifiers.org/ito:ITO_34953,2019-05-16
https://identifiers.org/ito:ITO_04704,2019-05-17
https://identifiers.org/ito:ITO_04792,2019-05-17
https://identifiers.org/ito:ITO_26530,2019-05-17
https://identifiers.org/ito:ITO_32147,2019-05-17
https://identifiers.org/ito:ITO_02508,2019-05-18
https://identifiers.org/ito:ITO_04925,2019-05-19
https://identifiers.org/ito:ITO_09800,2019-05-19
https://identifiers.org/ito:ITO_20262,2019-05-19
https://identifiers.org/ito:ITO_03494,2019-05-20
https://identifiers.org/ito:ITO_04734,2019-05-20
https://identifiers.org/ito:ITO_07123,2019-05-20
https://identifiers.org/ito:ITO_09457,2019-05-20
https://identifiers.org/ito:ITO_16873,2019-05-20
https://identifiers.org/ito:ITO_16990,2019-05-20
https://identifiers.org/ito:ITO_18434,2019-05-20
https://identifiers.org/ito:ITO_18447,2019-05-20
https://identifiers.org/ito:ITO_38220,2019-05-20
https://identifiers.org/ito:ITO_02476,2019-05-21
https://identifiers.org/ito:ITO_02735,2019-05-21
https://identifiers.org/ito:ITO_13177,2019-05-21
https://identifiers.org/ito:ITO_13263,2019-05-21
https://identifiers.org/ito:ITO_16414,2019-05-21
https://identifiers.org/ito:ITO_26620,2019-05-21
https://identifiers.org/ito:ITO_04289,2019-05-22
https://identifiers.org/ito:ITO_04647,2019-05-22
https://identifiers.org/ito:ITO_12571,2019-05-22
https://identifiers.org/ito:ITO_15529,2019-05-22
https://identifiers.org/ito:ITO_27967,2019-05-22
https://identifiers.org/ito:ITO_36777,2019-05-22
https://identifiers.org/ito:ITO_38111,2019-05-22
https://identifiers.org/ito:ITO_02705,2019-05-23
https://identifiers.org/ito:ITO_15003,2019-05-23
https://identifiers.org/ito:ITO_16049,2019-05-23
https://identifiers.org/ito:ITO_36787,2019-05-23
https://identifiers.org/ito:ITO_39281,2019-05-23
https://identifiers.org/ito:ITO_40334,2019-05-23
https://identifiers.org/ito:ITO_05763,2019-05-24
https://identifiers.org/ito:ITO_07687,2019-05-24
https://identifiers.org/ito:ITO_08820,2019-05-24
https://identifiers.org/ito:ITO_09809,2019-05-24
https://identifiers.org/ito:ITO_09998,2019-05-24
https://identifiers.org/ito:ITO_12797,2019-05-24
https://identifiers.org/ito:ITO_13236,2019-05-24
https://identifiers.org/ito:ITO_08175,2019-05-25
https://identifiers.org/ito:ITO_13240,2019-05-25
https://identifiers.org/ito:ITO_15391,2019-05-25
https://identifiers.org/ito:ITO_18370,2019-05-25
https://identifiers.org/ito:ITO_34593,2019-05-25
https://identifiers.org/ito:ITO_04154,2019-05-26
https://identifiers.org/ito:ITO_04167,2019-05-26
https://identifiers.org/ito:ITO_15996,2019-05-26
https://identifiers.org/ito:ITO_20591,2019-05-26
https://identifiers.org/ito:ITO_40073,2019-05-26
https://identifiers.org/ito:ITO_05383,2019-05-27
https://identifiers.org/ito:ITO_06520,2019-05-27
https://identifiers.org/ito:ITO_07776,2019-05-27
https://identifiers.org/ito:ITO_09988,2019-05-27
https://identifiers.org/ito:ITO_14828,2019-05-27
https://identifiers.org/ito:ITO_14875,2019-05-27
https://identifiers.org/ito:ITO_15147,2019-05-27
https://identifiers.org/ito:ITO_16614,2019-05-27
https://identifiers.org/ito:ITO_16780,2019-05-27
https://identifiers.org/ito:ITO_34325,2019-05-27
https://identifiers.org/ito:ITO_37141,2019-05-27
https://identifiers.org/ito:ITO_38535,2019-05-27
https://identifiers.org/ito:ITO_38566,2019-05-27
https://identifiers.org/ito:ITO_07691,2019-05-28
https://identifiers.org/ito:ITO_09166,2019-05-28
https://identifiers.org/ito:ITO_14905,2019-05-28
https://identifiers.org/ito:ITO_36893,2019-05-28
https://identifiers.org/ito:ITO_37848,2019-05-28
https://identifiers.org/ito:ITO_05912,2019-05-29
https://identifiers.org/ito:ITO_06604,2019-05-29
https://identifiers.org/ito:ITO_07010,2019-05-29
https://identifiers.org/ito:ITO_08957,2019-05-29
https://identifiers.org/ito:ITO_09931,2019-05-29
https://identifiers.org/ito:ITO_12277,2019-05-29
https://identifiers.org/ito:ITO_16481,2019-05-29
https://identifiers.org/ito:ITO_32179,2019-05-29
https://identifiers.org/ito:ITO_28388,2019-05-29
https://identifiers.org/ito:ITO_38568,2019-05-29
https://identifiers.org/ito:ITO_06555,2019-05-30
https://identifiers.org/ito:ITO_08283,2019-05-30
https://identifiers.org/ito:ITO_09937,2019-05-30
https://identifiers.org/ito:ITO_24009,2019-05-30
https://identifiers.org/ito:ITO_27757,2019-05-30
https://identifiers.org/ito:ITO_33215,2019-05-30
https://identifiers.org/ito:ITO_35530,2019-05-30
https://identifiers.org/ito:ITO_40842,2019-05-30
https://identifiers.org/ito:ITO_11603,2019-05-31
https://identifiers.org/ito:ITO_15782,2019-05-31
https://identifiers.org/ito:ITO_30636,2019-05-31
https://identifiers.org/ito:ITO_02425,2019-06-01
https://identifiers.org/ito:ITO_02488,2019-06-01
https://identifiers.org/ito:ITO_02522,2019-06-01
https://identifiers.org/ito:ITO_02652,2019-06-01
https://identifiers.org/ito:ITO_02954,2019-06-01
https://identifiers.org/ito:ITO_03649,2019-06-01
https://identifiers.org/ito:ITO_04214,2019-06-01
https://identifiers.org/ito:ITO_04301,2019-06-01
https://identifiers.org/ito:ITO_04878,2019-06-01
https://identifiers.org/ito:ITO_04938,2019-06-01
https://identifiers.org/ito:ITO_05174,2019-06-01
https://identifiers.org/ito:ITO_05677,2019-06-01
https://identifiers.org/ito:ITO_06551,2019-06-01
https://identifiers.org/ito:ITO_06557,2019-06-01
https://identifiers.org/ito:ITO_06576,2019-06-01
https://identifiers.org/ito:ITO_06651,2019-06-01
https://identifiers.org/ito:ITO_06713,2019-06-01
https://identifiers.org/ito:ITO_07104,2019-06-01
https://identifiers.org/ito:ITO_08774,2019-06-01
https://identifiers.org/ito:ITO_10351,2019-06-01
https://identifiers.org/ito:ITO_10369,2019-06-01
https://identifiers.org/ito:ITO_10901,2019-06-01
https://identifiers.org/ito:ITO_10907,2019-06-01
https://identifiers.org/ito:ITO_11501,2019-06-01
https://identifiers.org/ito:ITO_11861,2019-06-01
https://identifiers.org/ito:ITO_12004,2019-06-01
https://identifiers.org/ito:ITO_12511,2019-06-01
https://identifiers.org/ito:ITO_12563,2019-06-01
https://identifiers.org/ito:ITO_12891,2019-06-01
https://identifiers.org/ito:ITO_13211,2019-06-01
https://identifiers.org/ito:ITO_14325,2019-06-01
https://identifiers.org/ito:ITO_14440,2019-06-01
https://identifiers.org/ito:ITO_14515,2019-06-01
https://identifiers.org/ito:ITO_14519,2019-06-01
https://identifiers.org/ito:ITO_14712,2019-06-01
https://identifiers.org/ito:ITO_15593,2019-06-01
https://identifiers.org/ito:ITO_15869,2019-06-01
https://identifiers.org/ito:ITO_16407,2019-06-01
https://identifiers.org/ito:ITO_30087,2019-06-01
https://identifiers.org/ito:ITO_17859,2019-06-01
https://identifiers.org/ito:ITO_18206,2019-06-01
https://identifiers.org/ito:ITO_23884,2019-06-01
https://identifiers.org/ito:ITO_24223,2019-06-01
https://identifiers.org/ito:ITO_24318,2019-06-01
https://identifiers.org/ito:ITO_24827,2019-06-01
https://identifiers.org/ito:ITO_25377,2019-06-01
https://identifiers.org/ito:ITO_25861,2019-06-01
https://identifiers.org/ito:ITO_26342,2019-06-01
https://identifiers.org/ito:ITO_29087,2019-06-01
https://identifiers.org/ito:ITO_29807,2019-06-01
https://identifiers.org/ito:ITO_30083,2019-06-01
https://identifiers.org/ito:ITO_30690,2019-06-01
https://identifiers.org/ito:ITO_31060,2019-06-01
https://identifiers.org/ito:ITO_31539,2019-06-01
https://identifiers.org/ito:ITO_31546,2019-06-01
https://identifiers.org/ito:ITO_32169,2019-06-01
https://identifiers.org/ito:ITO_32214,2019-06-01
https://identifiers.org/ito:ITO_33013,2019-06-01
https://identifiers.org/ito:ITO_34194,2019-06-01
https://identifiers.org/ito:ITO_36165,2019-06-01
https://identifiers.org/ito:ITO_36241,2019-06-01
https://identifiers.org/ito:ITO_38867,2019-06-01
https://identifiers.org/ito:ITO_38870,2019-06-01
https://identifiers.org/ito:ITO_38874,2019-06-01
https://identifiers.org/ito:ITO_38974,2019-06-01
https://identifiers.org/ito:ITO_39500,2019-06-01
https://identifiers.org/ito:ITO_39502,2019-06-01
https://identifiers.org/ito:ITO_40859,2019-06-01
https://identifiers.org/ito:ITO_40921,2019-06-01
https://identifiers.org/ito:ITO_06944,2019-06-02
https://identifiers.org/ito:ITO_02719,2019-06-03
https://identifiers.org/ito:ITO_07619,2019-06-03
https://identifiers.org/ito:ITO_08727,2019-06-03
https://identifiers.org/ito:ITO_15409,2019-06-03
https://identifiers.org/ito:ITO_24139,2019-06-03
https://identifiers.org/ito:ITO_25948,2019-06-03
https://identifiers.org/ito:ITO_38999,2019-06-03
https://identifiers.org/ito:ITO_02689,2019-06-04
https://identifiers.org/ito:ITO_05337,2019-06-04
https://identifiers.org/ito:ITO_06153,2019-06-04
https://identifiers.org/ito:ITO_07295,2019-06-04
https://identifiers.org/ito:ITO_09888,2019-06-04
https://identifiers.org/ito:ITO_11769,2019-06-04
https://identifiers.org/ito:ITO_13270,2019-06-04
https://identifiers.org/ito:ITO_13695,2019-06-04
https://identifiers.org/ito:ITO_16141,2019-06-04
https://identifiers.org/ito:ITO_16612,2019-06-04
https://identifiers.org/ito:ITO_21060,2019-06-04
https://identifiers.org/ito:ITO_27836,2019-06-04
https://identifiers.org/ito:ITO_30334,2019-06-04
https://identifiers.org/ito:ITO_30342,2019-06-04
https://identifiers.org/ito:ITO_30344,2019-06-04
https://identifiers.org/ito:ITO_40735,2019-06-04
https://identifiers.org/ito:ITO_05553,2019-06-05
https://identifiers.org/ito:ITO_06961,2019-06-05
https://identifiers.org/ito:ITO_07730,2019-06-05
https://identifiers.org/ito:ITO_10752,2019-06-05
https://identifiers.org/ito:ITO_12794,2019-06-05
https://identifiers.org/ito:ITO_16635,2019-06-05
https://identifiers.org/ito:ITO_16886,2019-06-05
https://identifiers.org/ito:ITO_30115,2019-06-05
https://identifiers.org/ito:ITO_31400,2019-06-05
https://identifiers.org/ito:ITO_05733,2019-06-06
https://identifiers.org/ito:ITO_05765,2019-06-06
https://identifiers.org/ito:ITO_08328,2019-06-06
https://identifiers.org/ito:ITO_09367,2019-06-06
https://identifiers.org/ito:ITO_11388,2019-06-06
https://identifiers.org/ito:ITO_11999,2019-06-06
https://identifiers.org/ito:ITO_12394,2019-06-06
https://identifiers.org/ito:ITO_17240,2019-06-06
https://identifiers.org/ito:ITO_22327,2019-06-06
https://identifiers.org/ito:ITO_24952,2019-06-06
https://identifiers.org/ito:ITO_41624,2019-06-06
https://identifiers.org/ito:ITO_04732,2019-06-07
https://identifiers.org/ito:ITO_04745,2019-06-07
https://identifiers.org/ito:ITO_05481,2019-06-07
https://identifiers.org/ito:ITO_07260,2019-06-07
https://identifiers.org/ito:ITO_07753,2019-06-07
https://identifiers.org/ito:ITO_24102,2019-06-07
https://identifiers.org/ito:ITO_26629,2019-06-07
https://identifiers.org/ito:ITO_38446,2019-06-07
https://identifiers.org/ito:ITO_02478,2019-06-08
https://identifiers.org/ito:ITO_04204,2019-06-08
https://identifiers.org/ito:ITO_10407,2019-06-08
https://identifiers.org/ito:ITO_15786,2019-06-08
https://identifiers.org/ito:ITO_29458,2019-06-08
https://identifiers.org/ito:ITO_34915,2019-06-08
https://identifiers.org/ito:ITO_38488,2019-06-08
https://identifiers.org/ito:ITO_05578,2019-06-09
https://identifiers.org/ito:ITO_14038,2019-06-09
https://identifiers.org/ito:ITO_16773,2019-06-09
https://identifiers.org/ito:ITO_34067,2019-06-09
https://identifiers.org/ito:ITO_05229,2019-06-10
https://identifiers.org/ito:ITO_06616,2019-06-10
https://identifiers.org/ito:ITO_11964,2019-06-10
https://identifiers.org/ito:ITO_13716,2019-06-10
https://identifiers.org/ito:ITO_17161,2019-06-10
https://identifiers.org/ito:ITO_18958,2019-06-10
https://identifiers.org/ito:ITO_30735,2019-06-10
https://identifiers.org/ito:ITO_31394,2019-06-10
https://identifiers.org/ito:ITO_31733,2019-06-10
https://identifiers.org/ito:ITO_31738,2019-06-10
https://identifiers.org/ito:ITO_32089,2019-06-10
https://identifiers.org/ito:ITO_05717,2019-06-11
https://identifiers.org/ito:ITO_09976,2019-06-11
https://identifiers.org/ito:ITO_11761,2019-06-11
https://identifiers.org/ito:ITO_12817,2019-06-11
https://identifiers.org/ito:ITO_17105,2019-06-11
https://identifiers.org/ito:ITO_09971,2019-06-12
https://identifiers.org/ito:ITO_16495,2019-06-12
https://identifiers.org/ito:ITO_18119,2019-06-12
https://identifiers.org/ito:ITO_22787,2019-06-12
https://identifiers.org/ito:ITO_29370,2019-06-12
https://identifiers.org/ito:ITO_33284,2019-06-12
https://identifiers.org/ito:ITO_34844,2019-06-12
https://identifiers.org/ito:ITO_02486,2019-06-13
https://identifiers.org/ito:ITO_06572,2019-06-13
https://identifiers.org/ito:ITO_06593,2019-06-13
https://identifiers.org/ito:ITO_10714,2019-06-13
https://identifiers.org/ito:ITO_15692,2019-06-13
https://identifiers.org/ito:ITO_21496,2019-06-13
https://identifiers.org/ito:ITO_24836,2019-06-13
https://identifiers.org/ito:ITO_25063,2019-06-13
https://identifiers.org/ito:ITO_04680,2019-06-14
https://identifiers.org/ito:ITO_10905,2019-06-14
https://identifiers.org/ito:ITO_14505,2019-06-14
https://identifiers.org/ito:ITO_14884,2019-06-14
https://identifiers.org/ito:ITO_03170,2019-06-15
https://identifiers.org/ito:ITO_06459,2019-06-15
https://identifiers.org/ito:ITO_26612,2019-06-15
https://identifiers.org/ito:ITO_38341,2019-06-15
https://identifiers.org/ito:ITO_03425,2019-06-16
https://identifiers.org/ito:ITO_06743,2019-06-16
https://identifiers.org/ito:ITO_29545,2019-06-16
https://identifiers.org/ito:ITO_02850,2019-06-17
https://identifiers.org/ito:ITO_03046,2019-06-17
https://identifiers.org/ito:ITO_05156,2019-06-17
https://identifiers.org/ito:ITO_11767,2019-06-17
https://identifiers.org/ito:ITO_22752,2019-06-17
https://identifiers.org/ito:ITO_35231,2019-06-17
https://identifiers.org/ito:ITO_04755,2019-06-18
https://identifiers.org/ito:ITO_09286,2019-06-18
https://identifiers.org/ito:ITO_21594,2019-06-18
https://identifiers.org/ito:ITO_23146,2019-06-18
https://identifiers.org/ito:ITO_25745,2019-06-18
https://identifiers.org/ito:ITO_25835,2019-06-18
https://identifiers.org/ito:ITO_36594,2019-06-18
https://identifiers.org/ito:ITO_06106,2019-06-19
https://identifiers.org/ito:ITO_07068,2019-06-19
https://identifiers.org/ito:ITO_07497,2019-06-19
https://identifiers.org/ito:ITO_11596,2019-06-19
https://identifiers.org/ito:ITO_27458,2019-06-19
https://identifiers.org/ito:ITO_30678,2019-06-19
https://identifiers.org/ito:ITO_32910,2019-06-19
https://identifiers.org/ito:ITO_34723,2019-06-19
https://identifiers.org/ito:ITO_06091,2019-06-20
https://identifiers.org/ito:ITO_11975,2019-06-20
https://identifiers.org/ito:ITO_39234,2019-06-20
https://identifiers.org/ito:ITO_02729,2019-06-21
https://identifiers.org/ito:ITO_13705,2019-06-21
https://identifiers.org/ito:ITO_16525,2019-06-21
https://identifiers.org/ito:ITO_38910,2019-06-21
https://identifiers.org/ito:ITO_13701,2019-06-22
https://identifiers.org/ito:ITO_15040,2019-06-23
https://identifiers.org/ito:ITO_31808,2019-06-23
https://identifiers.org/ito:ITO_40914,2019-06-23
https://identifiers.org/ito:ITO_06778,2019-06-24
https://identifiers.org/ito:ITO_08718,2019-06-24
https://identifiers.org/ito:ITO_10282,2019-06-24
https://identifiers.org/ito:ITO_13213,2019-06-24
https://identifiers.org/ito:ITO_14244,2019-06-24
https://identifiers.org/ito:ITO_33295,2019-06-24
https://identifiers.org/ito:ITO_08696,2019-06-25
https://identifiers.org/ito:ITO_15456,2019-06-25
https://identifiers.org/ito:ITO_15815,2019-06-25
https://identifiers.org/ito:ITO_32164,2019-06-25
https://identifiers.org/ito:ITO_14024,2019-06-26
https://identifiers.org/ito:ITO_16081,2019-06-26
https://identifiers.org/ito:ITO_16449,2019-06-26
https://identifiers.org/ito:ITO_07157,2019-06-27
https://identifiers.org/ito:ITO_02846,2019-06-28
https://identifiers.org/ito:ITO_07440,2019-06-28
https://identifiers.org/ito:ITO_12599,2019-06-28
https://identifiers.org/ito:ITO_16976,2019-06-28
https://identifiers.org/ito:ITO_37614,2019-06-28
https://identifiers.org/ito:ITO_03567,2019-06-29
https://identifiers.org/ito:ITO_40485,2019-06-29
https://identifiers.org/ito:ITO_05295,2019-06-30
https://identifiers.org/ito:ITO_11973,2019-06-30
https://identifiers.org/ito:ITO_12215,2019-06-30
https://identifiers.org/ito:ITO_02683,2019-07-01
https://identifiers.org/ito:ITO_04696,2019-07-01
https://identifiers.org/ito:ITO_04798,2019-07-01
https://identifiers.org/ito:ITO_04960,2019-07-01
https://identifiers.org/ito:ITO_07293,2019-07-01
https://identifiers.org/ito:ITO_08285,2019-07-01
https://identifiers.org/ito:ITO_11190,2019-07-01
https://identifiers.org/ito:ITO_11568,2019-07-01
https://identifiers.org/ito:ITO_11915,2019-07-01
https://identifiers.org/ito:ITO_11956,2019-07-01
https://identifiers.org/ito:ITO_12020,2019-07-01
https://identifiers.org/ito:ITO_13006,2019-07-01
https://identifiers.org/ito:ITO_13008,2019-07-01
https://identifiers.org/ito:ITO_16346,2019-07-01
https://identifiers.org/ito:ITO_21550,2019-07-01
https://identifiers.org/ito:ITO_25912,2019-07-01
https://identifiers.org/ito:ITO_26985,2019-07-01
https://identifiers.org/ito:ITO_27906,2019-07-01
https://identifiers.org/ito:ITO_30302,2019-07-01
https://identifiers.org/ito:ITO_30596,2019-07-01
https://identifiers.org/ito:ITO_30800,2019-07-01
https://identifiers.org/ito:ITO_41524,2019-07-01
https://identifiers.org/ito:ITO_03867,2019-07-02
https://identifiers.org/ito:ITO_04468,2019-07-02
https://identifiers.org/ito:ITO_06409,2019-07-02
https://identifiers.org/ito:ITO_09803,2019-07-02
https://identifiers.org/ito:ITO_16943,2019-07-02
https://identifiers.org/ito:ITO_30742,2019-07-02
https://identifiers.org/ito:ITO_05312,2019-07-03
https://identifiers.org/ito:ITO_05896,2019-07-04
https://identifiers.org/ito:ITO_06736,2019-07-04
https://identifiers.org/ito:ITO_17908,2019-07-04
https://identifiers.org/ito:ITO_29293,2019-07-04
https://identifiers.org/ito:ITO_39801,2019-07-04
https://identifiers.org/ito:ITO_16618,2019-07-05
https://identifiers.org/ito:ITO_22598,2019-07-05
https://identifiers.org/ito:ITO_24309,2019-07-05
https://identifiers.org/ito:ITO_30792,2019-07-05
https://identifiers.org/ito:ITO_34272,2019-07-05
https://identifiers.org/ito:ITO_15749,2019-07-06
https://identifiers.org/ito:ITO_05083,2019-07-08
https://identifiers.org/ito:ITO_06334,2019-07-08
https://identifiers.org/ito:ITO_06768,2019-07-08
https://identifiers.org/ito:ITO_10742,2019-07-08
https://identifiers.org/ito:ITO_34951,2019-07-08
https://identifiers.org/ito:ITO_41670,2019-07-08
https://identifiers.org/ito:ITO_02956,2019-07-09
https://identifiers.org/ito:ITO_03671,2019-07-09
https://identifiers.org/ito:ITO_06485,2019-07-09
https://identifiers.org/ito:ITO_08743,2019-07-09
https://identifiers.org/ito:ITO_23892,2019-07-09
https://identifiers.org/ito:ITO_12202,2019-07-10
https://identifiers.org/ito:ITO_12553,2019-07-10
https://identifiers.org/ito:ITO_15174,2019-07-10
https://identifiers.org/ito:ITO_17025,2019-07-10
https://identifiers.org/ito:ITO_21947,2019-07-10
https://identifiers.org/ito:ITO_13405,2019-07-11
https://identifiers.org/ito:ITO_34973,2019-07-11
https://identifiers.org/ito:ITO_03293,2019-07-12
https://identifiers.org/ito:ITO_05711,2019-07-12
https://identifiers.org/ito:ITO_05721,2019-07-12
https://identifiers.org/ito:ITO_09763,2019-07-12
https://identifiers.org/ito:ITO_10210,2019-07-12
https://identifiers.org/ito:ITO_11925,2019-07-12
https://identifiers.org/ito:ITO_12163,2019-07-12
https://identifiers.org/ito:ITO_12197,2019-07-12
https://identifiers.org/ito:ITO_12629,2019-07-12
https://identifiers.org/ito:ITO_22406,2019-07-12
https://identifiers.org/ito:ITO_02482,2019-07-13
https://identifiers.org/ito:ITO_09927,2019-07-13
https://identifiers.org/ito:ITO_31188,2019-07-13
https://identifiers.org/ito:ITO_36497,2019-07-13
https://identifiers.org/ito:ITO_03072,2019-07-15
https://identifiers.org/ito:ITO_05366,2019-07-15
https://identifiers.org/ito:ITO_07211,2019-07-15
https://identifiers.org/ito:ITO_14600,2019-07-15
https://identifiers.org/ito:ITO_36239,2019-07-15
https://identifiers.org/ito:ITO_04323,2019-07-16
https://identifiers.org/ito:ITO_04983,2019-07-16
https://identifiers.org/ito:ITO_05522,2019-07-16
https://identifiers.org/ito:ITO_11409,2019-07-16
https://identifiers.org/ito:ITO_15223,2019-07-16
https://identifiers.org/ito:ITO_20542,2019-07-16
https://identifiers.org/ito:ITO_04726,2019-07-17
https://identifiers.org/ito:ITO_06661,2019-07-17
